,NE-F1,Sen-F1,ROUGH-1,ROUGH-L,BLEU-1,BLEU-2,BLEU-4
1.（sender/receiver） + date/message_id/subject ,0.0361,0.0244,0.1235,0.0795,0.0693,0.01481,0.0014
2.（sender/receiver） + date/subject ,0.03765,0.02654,0.13337,0.0870357,0.074682,0.014117,0.003645
3.（sender/receiver） + date/message_id,0.02583,0.0271,0.119829,0.075536,0.06977,0.0103496,0
4.（sender/receiver） + subject/message_id,0.031842,0.020176,0.129631,0.082725,0.0731351,0.013951022,0.00064
5.（sender/receiver） + date,0.02726,0.02389,0.125819,0.08024,0.06788,0.009816,0.000462
6.（sender/receiver） + message_id,0.02524,0.01923,0.117937,0.076522,0.070419,0.0120948,0
7.（sender/receiver） + subject,0.031335,0.024561,0.12259,0.079386,0.07087,0.01524,0.00208
